ID,Symbol,CompanyName,Exchange,IndustryName1,IndustryName2,IndustryName3,FirstTradeDate,BeforeExchange,DelistedReason,IsTerminated
3025.0,GEG,CTCP Điện Gia Lai,HOSE,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2019-09-18 17:00:00,UPCOM,"Ngày 11/09/2019, ngày hủy ĐKGD cổ phiếu của CTCP Điện Gia Lai",False
5135.0,GEL,CTCP Hạ tầng GELEX,HOSE,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2026-02-05 17:00:00,,,False
2261.0,GER,CTCP Thể thao Ngôi sao Geru,UPCOM,Tiêu dùng không thiết yếu,Xe và linh kiện,Linh kiện xe,2010-05-31 17:00:00,,,False
3086.0,GEX,CTCP Tập đoàn GELEX,HOSE,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,2018-01-17 17:00:00,UPCOM,"GEX: Ngày 15/01/2018, ngày hủy ĐKGD cổ phiếu của Tổng CTCP Thiết bị điện Việt Nam",False
1844.0,GGG,CTCP Ô tô Giải Phóng,UPCOM,Tiêu dùng không thiết yếu,Xe và linh kiện,Xe,2009-10-11 17:00:00,HNX,"GGG: Ngày 23/05/2014, ngày hủy niêm yết cổ phiếu của CTCP Ô tô Giải Phóng",False
4115.0,GH3,CTCP Công trình Giao thông Hà Nội,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2021-08-03 17:00:00,,,False
2737.0,GHC,CTCP Thủy điện Gia Lai,HOSE,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2026-01-29 17:00:00,UPCOM,"GHC: Ngày 19/01/2026, ngày hủy ĐKGD cổ phiếu của CTCP Thủy điện Gia Lai",False
4838.0,GIC,CTCP VSC Green Logistics,HNX,Công nghiệp,Vận tải,Hạ tầng giao thông,2020-11-05 17:00:00,,,False
43.0,GIL,CTCP Sản xuất Kinh doanh và Xuất nhập khẩu Bình Thạnh,HOSE,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2002-01-01 17:00:00,,,False
4353.0,GKM,CTCP GKM Holdings,HNX,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2017-07-16 17:00:00,,,False
4721.0,GLC,CTCP Vàng Lào Cai,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2019-01-08 17:00:00,,,False
1268.0,GLT,CTCP Kỹ thuật Điện Toàn cầu,HNX,Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng,2009-11-25 17:00:00,,,False
4350.0,GLW,CTCP Cấp thoát nước Gia Lai,UPCOM,Tiện ích,Tiện ích,Nước,2018-01-07 17:00:00,,,False
4839.0,GMA,CTCP G-Automobile,HNX,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh,2020-11-30 17:00:00,,,False
795.0,GMC,CTCP Garmex Sài Gòn,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2025-02-11 17:00:00,HOSE,GMC: Quyết định hủy niêm yết cổ phiếu,False
37.0,GMD,CTCP Tập đoàn Gemadept,HOSE,Công nghiệp,Vận tải,Hạ tầng giao thông,2002-04-21 17:00:00,,,False
4892.0,GMH,CTCP Minh Hưng Quảng Trị,HOSE,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2022-01-11 17:00:00,,,False
2189.0,GMX,CTCP Gạch ngói Gốm Xây dựng Mỹ Xuân,HNX,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2011-09-14 17:00:00,,,False
2255.0,GND,CTCP Gạch ngói Đồng Nai,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2017-02-20 17:00:00,,,False
4928.0,GPC,CTCP Tập đoàn Green+,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2023-01-05 17:00:00,,,False
3886.0,GSM,CTCP Thủy điện Hương Sơn,UPCOM,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2015-04-07 17:00:00,,,False
3012.0,GSP,CTCP Vận tải Sản Phẩm Khí Quốc tế,HOSE,Năng lượng,Năng lượng,Dầu khí,2012-03-08 17:00:00,,,False
891.0,GTA,CTCP Chế biến gỗ Thuận An,HOSE,Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy,2007-07-22 17:00:00,,,False
4067.0,GTD,CTCP Giầy Thượng Đình,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2016-12-15 17:00:00,,,False
4238.0,GTS,CTCP Công trình Giao thông Sài Gòn,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2016-10-20 17:00:00,,,False
2629.0,GTT,CTCP Thuận Thảo,UPCOM,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí",2016-06-06 17:00:00,HOSE,GTT: Thông báo về việc hủy niêm yết đối với cổ phiếu GTT,False
4645.0,GVR,Tập đoàn Công nghiệp Cao su Việt Nam - CTCP,HOSE,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2020-03-16 17:00:00,UPCOM,"GVR: Ngày 09/03/2020, ngày hủy ĐKGD cổ phiếu của Tập đoàn Công nghiệp Cao su Việt Nam - Công ty cổ phần",False
2832.0,GVT,CTCP Giấy Việt Trì,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy,2017-01-11 17:00:00,,,False
2744.0,H11,CTCP Xây dựng HUD101,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2011-04-27 17:00:00,,,False
1839.0,HAD,CTCP Bia Hà Nội - Hải Dương,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2009-10-26 17:00:00,,,False
3884.0,HAF,CTCP Thực phẩm Hà Nội,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2017-07-23 17:00:00,,,False
1448.0,HAG,CTCP Hoàng Anh Gia Lai,HOSE,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2008-12-21 17:00:00,,,False
3826.0,HAH,CTCP Vận tải và Xếp dỡ Hải An,HOSE,Công nghiệp,Vận tải,Vận tải biển,2015-03-10 17:00:00,,,False
2065.0,HAM,CTCP Vật tư Hậu Giang,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2017-08-20 17:00:00,,,False
3669.0,HAN,Tổng Công ty Xây dựng Hà Nội - CTCP,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2016-10-19 17:00:00,,,False
24.0,HAP,CTCP Tập đoàn Hapaco,HOSE,Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy,2000-08-03 17:00:00,,,False
3329.0,HAR,CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2013-01-16 17:00:00,,,False
665.0,HAS,CTCP Hacisco,HOSE,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2002-12-18 17:00:00,,,False
2449.0,HAT,CTCP Thương mại Bia Hà Nội,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2010-10-28 17:00:00,,,False
4607.0,HAV,CTCP Rượu Hapro,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2017-11-29 17:00:00,,,False
796.0,HAX,CTCP Dịch vụ Ô tô Hàng Xanh,HOSE,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh,2006-12-25 17:00:00,,,False
797.0,HBC,CTCP Tập đoàn Xây dựng Hòa Bình,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2006-12-26 17:00:00,HOSE,HBC: Quyết định về việc hủy niêm yết cổ phiếu,False
798.0,HBD,CTCP Bao Bì PP Bình Dương,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa,2013-09-15 17:00:00,HNX,HBD: Quyết định hủy niêm yết tự nguyện cổ phiếu CTCP Bao bì PP Bình Dương,False
3733.0,HBH,CTCP Habeco - Hải Phòng,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2017-08-09 17:00:00,,,False
1929.0,HC1,CTCP Xây dựng Số 1 Hà Nội,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2020-01-05 17:00:00,,,False
2025.0,HC3,CTCP Xây dựng Số 3 Hải Phòng,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2017-07-10 17:00:00,,,False
1035.0,HCC,CTCP Bê tông Hòa Cầm - Intimex,HNX,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2007-12-23 17:00:00,,,False
4299.0,HCD,CTCP Đầu tư Sản xuất và Thương mại HCD,HOSE,Công nghiệp,Hàng hóa công nghiệp,Sản phẩm xây dựng,2016-07-03 17:00:00,,,False
2179.0,HCI,CTCP Đầu tư Xây dựng Hà Nội ,UPCOM,Bất động sản,Bất động sản,Dịch vụ bất động sản,2010-09-16 17:00:00,,,False
1065.0,HCT,CTCP Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,HNX,Công nghiệp,Vận tải,Vận tải mặt đất,2007-11-26 17:00:00,,,False
2921.0,HD2,CTCP Đầu tư Phát triển Nhà HUD2,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2016-05-15 17:00:00,,,False
1920.0,HD6,CTCP Đầu tư và Phát triển Nhà Số 6 Hà Nội,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2020-11-22 17:00:00,,,False
4730.0,HD8,CTCP Đầu tư Phát triển Nhà và Đô thị HUD8,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2019-03-14 17:00:00,,,False
2641.0,HDA,CTCP Hãng sơn Đông Á,HNX,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2010-12-26 17:00:00,,,False
951.0,HDC,CTCP Phát triển Nhà Bà Rịa - Vũng Tàu,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2007-10-07 17:00:00,,,False
1511.0,HDG,CTCP Tập đoàn Hà Đô,HOSE,Tiện ích,Tiện ích,Điện,2010-02-01 17:00:00,,,False
2316.0,HDM,CTCP Dệt may Huế,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2010-01-20 17:00:00,,,False
2460.0,HDP,CTCP Dược Hà Tĩnh,UPCOM,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,2017-03-15 17:00:00,,,False
4236.0,HDW,CTCP Kinh doanh Nước sạch Hải Dương,UPCOM,Tiện ích,Tiện ích,Nước,2017-11-02 17:00:00,,,False
2754.0,HEC,CTCP Tư vấn Xây dựng Thủy Lợi II,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2016-12-20 17:00:00,,,False
4523.0,HEJ,Tổng Công ty Tư vấn Xây dựng Thủy lợi Việt Nam - CTCP,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2017-07-13 17:00:00,,,False
4615.0,HEP,CTCP Môi trường và Công trình Đô thị Huế,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2017-12-14 17:00:00,,,False
1666.0,HES,CTCP Dịch vụ Giải trí Hà Nội,UPCOM,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí",2016-12-06 17:00:00,,,False
1042.0,HEV,CTCP Sách Đại học - Dạy nghề,HNX,Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông,2007-12-10 17:00:00,,,False
4237.0,HFB,CTCP Công trình Cầu phà Thành phố Hồ Chí Minh,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2017-03-29 17:00:00,,,False
2022.0,HFC,CTCP Xăng dầu HFC,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2010-02-28 17:00:00,,,False
2663.0,HFX,CTCP Sản xuất - Xuất nhập khẩu Thanh Hà,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2011-11-09 17:00:00,,,False
1861.0,HGM,CTCP Cơ khí và Khoáng sản Hà Giang,HNX,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2009-12-20 17:00:00,,,False
2852.0,HGT,CTCP Du lịch Hương Giang,UPCOM,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí",2020-10-14 17:00:00,,,False
5750.0,HHB,CTCP Bia Hà Nội - Hồng Hà,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2025-10-26 17:00:00,,,False
1056.0,HHC,CTCP Bánh kẹo Hải Hà ,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2007-11-19 17:00:00,,,False
2640.0,HHG,CTCP Hoàng Hà,UPCOM,Công nghiệp,Vận tải,Vận tải mặt đất,2023-05-08 17:00:00,HNX,"HHG: Ngày 25/04/2023, ngày hủy niêm yết cổ phiếu của CTCP Hoàng Hà",False
4414.0,HHN,CTCP Vận tải và Dịch vụ Hàng hóa Hà Nội,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2016-12-15 17:00:00,,,False
4686.0,HHP,CTCP HHP Global,HOSE,Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy,2021-03-02 17:00:00,HNX,"HHP: Ngày 19/02/2021, ngày hủy niêm yết cổ phiếu của CTCP Giấy Hoàng Hà Hải Phòng",False
2951.0,HHS,CTCP Đầu tư Dịch vụ Hoàng Huy,HOSE,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2012-02-14 17:00:00,,,False
4207.0,HHV,CTCP Đầu tư Hạ tầng Giao thông Đèo Cả,HOSE,Công nghiệp,Vận tải,Hạ tầng giao thông,2022-01-19 17:00:00,UPCOM,"HHV: Ngày 07/01/2022, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư Hạ tầng Giao thông Đèo Cả",False
4344.0,HID,CTCP Halcom Việt Nam,HOSE,Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp,2016-07-10 17:00:00,,,False
4471.0,HII,CTCP An Tiến Industries,HOSE,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2017-06-21 17:00:00,,,False
4956.0,HIO,CTCP Helio Energy,UPCOM,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2023-10-22 17:00:00,,,False
2193.0,HJC,CTCP Hòa Việt,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thuốc lá,2015-10-13 17:00:00,,,False
911.0,HJS,CTCP Thủy điện Nậm Mu,HNX,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2006-12-19 17:00:00,,,False
4009.0,HKB,CTCP Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2021-07-27 17:00:00,HNX,"HKB: Ngày 20/07/2021, ngày hủy niêm yết cổ phiếu của CTCP Nông nghiệp và Thực phẩm Hà Nội-Kinh Bắc",False
4092.0,HKT,CTCP QP Holdings,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2017-01-11 17:00:00,,,False
1424.0,HLA,CTCP Hữu Liên Á Châu,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2015-03-31 17:00:00,HOSE,HLA: Hủy niêm yết đối với cổ phiếu HLA ,False
2248.0,HLB,CTCP Bia và Nước giải khát Hạ Long,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2017-02-07 17:00:00,,,False
1532.0,HLC,CTCP Than Hà Lầm - Vinacomin,HNX,Năng lượng,Năng lượng,Dầu khí,2009-03-04 17:00:00,,,False
3321.0,HLD,CTCP Đầu tư và Phát triển Bất động sản Hudland,HNX,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2013-03-25 17:00:00,,,False
5689.0,HLO,CTCP Công nghệ Ha Lô,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2024-06-23 17:00:00,,,False
3237.0,HLS,CTCP Sứ Kỹ thuật Hoàng Liên Sơn,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,2017-10-15 17:00:00,,,False
2234.0,HLT,CTCP Dệt may Hoàng Thị Loan,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2019-12-26 17:00:00,,,False
912.0,HLY,CTCP Gốm Xây Dựng Yên Hưng,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2021-04-27 17:00:00,HNX,"HLY: Ngày 19/04/2021, ngày hủy niêm yết cổ phiếu của CTCP Viglacera Hạ Long I",False
799.0,HMC,CTCP Kim khí Thành phố Hồ Chí Minh - VNSTEEL,HOSE,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2006-12-20 17:00:00,,,False
1677.0,HMD,CTCP Hóa chất Minh Đức,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2024-12-26 17:00:00,,,False
1682.0,HMG,CTCP Kim khí Hà Nội - VNSTEEL,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2016-09-08 17:00:00,,,False
2477.0,HMH,CTCP Hải Minh,HNX,Công nghiệp,Vận tải,Hạ tầng giao thông,2010-07-27 17:00:00,,,False
4890.0,HMR,CTCP Đá Hoàng Mai,HNX,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2022-01-12 17:00:00,,,False
2258.0,HMS,CTCP Xây dựng Bảo tàng Hồ Chí Minh,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2017-06-04 17:00:00,,,False
4567.0,HNA,CTCP Thủy điện Hủa Na,HOSE,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2024-01-11 17:00:00,UPCOM,"HNA: Ngày 28/12/2023, ngày hủy ĐKGD cổ phiếu của CTCP Thủy điện Hủa Na",False
3653.0,HNB,CTCP Bến xe Hà Nội,UPCOM,Công nghiệp,Vận tải,Vận tải mặt đất,2015-10-21 17:00:00,,,False
3710.0,HND,CTCP Nhiệt điện Hải Phòng,UPCOM,Tiện ích,Tiện ích,Điện,2016-10-04 17:00:00,,,False
2285.0,HNF,CTCP Thực phẩm Hữu Nghị,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2015-11-02 17:00:00,,,False
4100.0,HNG,CTCP Nông nghiệp Quốc tế Hoàng Anh Gia Lai,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2015-07-19 17:00:00,HOSE,HNG: Quyết định hủy niêm yết cổ phiếu,False
2997.0,HNI,CTCP May Hữu Nghị,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2017-12-11 17:00:00,,,False
915.0,HNM,CTCP Sữa Hà Nội,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2020-06-18 17:00:00,HNX,"HNM: Ngày 12/06/2020, ngày hủy niêm yết cổ phiếu của CTCP Sữa Hà Nội",False
1598.0,HNP,CTCP Hanel Xốp nhựa,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2016-12-19 17:00:00,,,False
2257.0,HNR,CTCP Rượu và Nước giải khát Hà Nội,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2018-06-07 17:00:00,,,False
1389.0,HOM,CTCP Xi măng VICEM Hoàng Mai,HNX,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2009-07-08 17:00:00,,,False
1288.0,HOT,CTCP Du lịch - Dịch vụ Hội An,UPCOM,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí",2023-05-11 17:00:00,HOSE,HOT: Quyết định hủy niêm yết cổ phiếu,False
5776.0,HPA,CTCP Phát triển Nông nghiệp Hòa Phát,HOSE,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2026-02-05 17:00:00,,,False
2082.0,HPB,CTCP Bao bì PP,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa,2013-12-11 17:00:00,HNX,HPB: Quyết định hủy niêm yết của CTCP Bao bì PP,False
4094.0,HPD,CTCP Thủy điện ĐăK Đoa,UPCOM,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2015-06-10 17:00:00,,,False
997.0,HPG,CTCP Tập đoàn Hòa Phát,HOSE,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2007-11-14 17:00:00,,,False
3138.0,HPH,CTCP Hóa Chất Hưng Phát Hà Bắc,UPCOM,Tiêu dùng thiết yếu,Sản phẩm chăm sóc cá nhân và gia đình,Sản phẩm chăm sóc cá nhân,2017-12-27 17:00:00,,,False
2620.0,HPI,CTCP Khu công nghiệp Hiệp Phước,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2017-10-04 17:00:00,,,False
4660.0,HPO,CTCP Công nghiệp Hapulico,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,2025-10-21 17:00:00,,,False
2377.0,HPP,CTCP Sơn Hải Phòng,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2010-08-04 17:00:00,,,False
1664.0,HPT,CTCP Dịch vụ Công nghệ Tin học HPT,UPCOM,Công nghệ thông tin,Phần mềm và dịch vụ,Dịch vụ CNTT,2010-06-16 17:00:00,,,False
3926.0,HPW,CTCP Cấp nước Hải Phòng,UPCOM,Tiện ích,Tiện ích,Nước,2016-11-20 17:00:00,,,False
4682.0,HPX,CTCP Đầu tư Hải Phát,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2018-07-23 17:00:00,,,False
2706.0,HQC,CTCP Tư vấn Thương mại Dịch vụ Địa Ốc Hoàng Quân,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2010-10-19 17:00:00,,,False
4587.0,HRB,CTCP Harec Đầu tư và Thương mại,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2017-11-05 17:00:00,,,False
800.0,HRC,CTCP Cao su Hòa Bình,HOSE,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2006-12-25 17:00:00,,,False
4435.0,HSA,CTCP Hestia,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2017-01-22 17:00:00,,,False
1308.0,HSG,CTCP Tập đoàn Hoa Sen,HOSE,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2008-12-04 17:00:00,,,False
4672.0,HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,HOSE,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2018-05-09 17:00:00,,,False
2444.0,HSM,Tổng Công ty cổ phần Dệt may Hà Nội,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2018-04-18 17:00:00,,,False
2020.0,HSP,CTCP Sơn Tổng hợp Hà Nội,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2020-03-29 17:00:00,,,False
4860.0,HSV,CTCP Tập đoàn HSV Việt Nam,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2021-04-26 17:00:00,,,False
1000.0,HT1,CTCP Xi Măng Vicem Hà Tiên,HOSE,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2007-11-12 17:00:00,,,False
1397.0,HTC,CTCP Thương mại Hóc Môn,HNX,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2010-05-06 17:00:00,,,False
